BotName;QA;ResponseType;Value;ArchitecturalAlternative;Level;Generator
m1;Modifiability;AffectedComponents;3;stplus-mod-wrapper(IExternalPayment)-ps1-464;Second;Modifiability-Performance
m1;Modifiability;Complexity;115.0;stplus-mod-wrapper(IExternalPayment)-ps1-464;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-109;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-109;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-133;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-133;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-138;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-138;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-311;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-311;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-330;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-330;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-41;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-41;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-416;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-416;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-417;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-417;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-447;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-447;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IEmployeePayment)-ps1-497;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IEmployeePayment)-ps1-497;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-154;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-154;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-229;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-229;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-237;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-237;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-269;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-269;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-277;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-277;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-282;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-282;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-316;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-316;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-364;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-364;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-404;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-404;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBooking)-ps1-450;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBooking)-ps1-450;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-110;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-110;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-142;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-142;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-216;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-216;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-232;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-232;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-295;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-295;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-296;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-296;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-442;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-442;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-472;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-472;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-474;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-474;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IBusinessTrip)-ps1-478;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IBusinessTrip)-ps1-478;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-118;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-118;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-275;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-275;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-351;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-351;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-355;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-355;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-382;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-382;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-389;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-389;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-390;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-390;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-406;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-406;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-425;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-425;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-428;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IExporter)-ps1-428;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-220;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-220;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-290;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-290;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-327;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-327;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-377;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-377;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-406;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-406;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-423;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-423;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-439;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-439;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-446;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-446;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-447;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-447;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-454;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(ITripDB)-ps1-454;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-197;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-197;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-232;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-232;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-233;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-233;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-235;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-235;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-276;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-276;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-277;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-277;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-33;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-33;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-355;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-355;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-362;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-362;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;3;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-368;Second;Modifiability-Performance
m1;Modifiability;Complexity;110.5;stplus-mod-split(PaymentSystem)-wrapper(IExternalPayment)-ps1-368;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-12;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-12;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-13;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-13;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-176;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-176;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-224;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-224;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-281;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-281;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-318;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-318;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-356;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-356;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-402;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-402;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-438;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-438;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-483;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IEmployeePayment)-ps1-483;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-100;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-100;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-145;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-145;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-232;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-232;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-300;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-300;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-326;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-326;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-353;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-353;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-400;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-400;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-474;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-474;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-488;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-488;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-86;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBooking)-ps1-86;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-319;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-319;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-321;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-321;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-323;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-323;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-356;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-356;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-392;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-392;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-397;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-397;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-426;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-426;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-427;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-427;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-433;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-433;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-62;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-wrapper(IBusinessTrip)-ps1-62;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-119;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-119;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-179;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-179;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-191;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-191;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-222;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-222;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-239;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-239;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-402;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-402;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-43;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-43;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-432;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-432;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-470;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-470;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;5;stplus-mod-split(PaymentSystem)-ps2-69;Second;Modifiability-Performance
m1;Modifiability;Complexity;119.0;stplus-mod-split(PaymentSystem)-ps2-69;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IExporter)-ps2-146;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IExporter)-ps2-146;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IExporter)-ps2-148;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IExporter)-ps2-148;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IExporter)-ps2-162;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IExporter)-ps2-162;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IExporter)-ps2-243;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IExporter)-ps2-243;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IExporter)-ps2-270;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IExporter)-ps2-270;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IExporter)-ps2-281;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IExporter)-ps2-281;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IExporter)-ps2-318;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IExporter)-ps2-318;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IExporter)-ps2-324;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IExporter)-ps2-324;Second;Modifiability-Performance
m1;Modifiability;AffectedComponents;4;stplus-mod-wrapper(IExporter)-ps2-52;Second;Modifiability-Performance
m1;Modifiability;Complexity;123.0;stplus-mod-wrapper(IExporter)-ps2-52;Second;Modifiability-Performance
